Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,0.5,0.7,1.58813,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,0.5,0.7,1.26762,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.8,0.5,0.7,1.6978,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.8,0.5,0.7,1.32409,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.8,0.5,0.7,1.41183,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.8,0.5,0.7,1.23403,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.8,0.5,0.7,1.36143,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.8,0.5,0.7,1.60157,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,678174566,0.01,1,0.7,1.62861,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,678174566,0.8,0.5,0.7,1.37123,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1860859348,0.01,1,0.7,1.34035,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1860859348,0.8,0.5,0.7,1.73289,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,10000,0,1974203791,0.8,0.5,0.7,1.39207,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,0.5,0.5,0.964872,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,0.5,0.5,0.959158,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.8,0.5,0.5,2.10652,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.8,0.5,0.5,1.53642,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.8,0.5,0.5,1.69562,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.8,0.5,0.5,1.05335,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.8,0.5,0.5,1.15878,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.8,0.5,0.5,1.45436,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,678174566,0.8,0.5,0.5,1.07482,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1860859348,0.8,0.5,0.5,1.42839,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1180947612,0.8,0.5,0.5,1.05093,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1005265002,0.8,0.5,0.5,1.15601,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,1974203791,0.8,0.5,0.5,0.911236,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,599162946,0.8,0.5,0.5,1.43066,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,0.2,0.5,1.11564,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,0.2,0.5,1.09424,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.8,0.2,0.5,1.02483,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.8,0.2,0.5,1.23883,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.8,0.2,0.5,1.22844,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.8,0.2,0.5,1.28378,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.8,0.2,0.5,1.0005,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.8,0.2,0.5,0.998339,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,678174566,0.8,0.2,0.5,0.980521,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1860859348,0.8,0.2,0.5,1.00798,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1180947612,0.8,0.2,0.5,0.92924,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1005265002,0.8,0.2,0.5,1.0153,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1841889657,0.8,0.5,0.5,0.998184,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1841889657,0.8,0.2,0.5,1.33237,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1835934536,0.8,0.5,0.5,1.43145,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1835934536,0.8,0.2,0.5,1.50662,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,0.8,0.5,1.63758,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,0.8,0.5,1.59886,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,22,0.3,0,0.8,0.161503,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,92,0.3,0,0.8,0.250044,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,71,0.3,0,0.8,1.02662,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,28,0.3,0,0.8,1.11905,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,98,0.3,0,0.8,1.26007,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,23,0.3,0,0.8,1.34016,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,42,0.3,0,0.8,1.44845,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,94,0.3,0,0.8,1.82726,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_11096_IZTACALCO.dat,MOEAD,cam,location,200,20,11096,10000,0,77,0.3,0,0.8,10.0708,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
cam_11096_IZTACALCO.dat,MOEAD,cam,location,200,20,11096,10000,0,17,0.3,0,0.8,7.5421,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,200,20,3205,10000,0,53,0.3,0,0.8,2.32671,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,76,0.3,0,0.8,0.173147,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
1450-71_4.dat,MOEAD,cam,location,200,20,1450,10000,0,91,0.3,0,0.8,0.589454,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1450-71_4
1000-88_4.dat,MOEAD,cam,location,200,20,1000,10000,0,39,0.3,0,0.8,0.589662,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,5,0.3,0,0.8,0.155475,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,14,0.3,0,0.8,1.68348,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,31,0.3,0,0.8,0.145746,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,37,0.3,0,0.8,1.24425,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,33,0.3,0,0.8,0.161561,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,62,0.3,0,0.8,1.97189,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,57,0.3,0,0.8,0.132277,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,80,0.3,0,0.8,0.132594,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,4,0.3,0,0.8,1.33658,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,3,0.3,0,0.8,0.132049,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,43,0.3,0,0.8,0.127596,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,49,0.3,0,0.8,0.072978,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,47,0.3,0,0.8,0.669351,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,90,0.3,0,0.8,0.837335,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,61,0.3,0,0.8,0.827224,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,67,1,0.2,1,0.676037,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,40000,0,54,1,0.2,1,3.1748,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,100000,0,35,1,0.2,1,8.25544,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,200000,0,40,1,0.2,1,13.8124,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,1974203791,0.1,0.5,1,0.414717,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,0.5,0.5,0.8,0.634405,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,1974203791,0.1,0,1,0.429046,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,10000,0,1974203791,0.01,0.4,1,0.479323,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,30,1390,10000,0,1974203791,0.8,0.5,0.9,0.630205,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,1,0.6,1,0.891246,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,0.01,1,1,0.483356,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,1974203791,0.3,0,0.8,0.484576,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,10,1390,10000,0,1974203791,0.05,0.6,1,0.465256,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.5,1,0.7,0.536384,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,50,1390,10000,0,1974203791,0.01,0.2,0.8,0.436369,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,0.01,0.6,1,0.524237,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,1,0.2,1,0.666119,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,599162946,1,0.6,1,0.791789,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,599162946,1,0.2,1,0.674522,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,76593332,1,0.6,1,0.683614,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,76593332,1,0.2,1,0.65183,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,0.8,0.2,1,0.613735,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,10000,0,1974203791,1,0.2,1,0.629668,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,0.05,0.2,1,0.495039,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,0.01,0.2,1,0.568609,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0.2,1,0.673062,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,599162946,1,0.2,1,0.635795,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,76593332,1,0.2,1,0.74825,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,521355292,1,0.2,1,0.643932,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,2070231575,1,0.2,1,0.650679,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,384285839,1,0.2,1,0.603337,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1056789135,1,0.2,1,0.687877,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,183695387,1,0.2,1,0.6463,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0.2,0.8,0.604334,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0.6,1,0.714422,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,599162946,1,0.6,1,0.710162,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0,1,0.683693,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0.2,0.5,0.658532,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,1,1,0.68088,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,599162946,1,1,1,0.701343,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,20,1390,10000,0,1974203791,1,0.2,1,0.607126,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0.8,1,0.656877,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,599162946,1,0.8,1,0.678036,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0.2,0.7,0.590827,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,599162946,1,0.2,0.7,0.62699,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0.2,0.9,0.612663,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,599162946,1,0.2,0.9,0.659065,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,0.5,0.2,1,0.521978,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,0.3,0.2,1,0.512202,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,1974203791,1,0.2,1,0.872127,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,1,0.5,1,0.689179,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,599162946,1,0.5,1,0.682864,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,76593332,1,0.5,1,0.770528,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,521355292,1,0.5,1,0.682194,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,2070231575,1,0.5,1,0.744802,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,384285839,1,0.5,1,0.744282,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1056789135,1,0.5,1,0.847319,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,183695387,1,0.5,1,0.903848,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,678174566,1,0.5,1,0.945519,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1860859348,1,0.5,1,0.832959,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1180947612,1,0.5,1,0.778757,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
