Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,0.01,1,1,1.27082,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,1974203791,0.3,0,0.8,1.54345,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,10,1390,10000,0,1974203791,0.05,0.6,1,1.3188,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.5,1,0.7,1.13493,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,1974203791,0.1,0.5,1,1.00968,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,0.5,0.5,0.8,1.13971,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,1974203791,0.1,0,1,0.939422,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,10000,0,1974203791,0.01,0.4,1,1.71341,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,30,1390,10000,0,1974203791,0.8,0.5,0.9,1.28723,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,1,0.6,1,1.55901,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,0.01,1,1,1.23047,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,1974203791,0.3,0,0.8,1.13412,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,10,1390,10000,0,1974203791,0.05,0.6,1,1.20555,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.5,1,0.7,1.2984,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,50,1390,10000,0,1974203791,0.01,0.2,0.8,1.34177,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.01,1,0.7,1.21178,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,599162946,0.5,0.5,0.8,1.49532,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.01,1,0.7,1.60194,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.01,0,0.7,1.02918,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.01,0,0.7,1.50299,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.01,1,0.7,1.38595,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.01,0,0.7,1.39268,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,1,0,0.7,1.22419,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,1,0,0.7,0.973129,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,1,0,0.7,0.96952,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.01,1,0.7,0.949318,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,1,0,0.7,1.02037,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,1,0.5,0.7,0.940662,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,1,0.5,0.7,0.97808,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,1,0.5,0.7,1.21187,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,1,0.5,0.7,0.995176,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.01,1,0.7,0.883052,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,1,0.5,0.7,0.885713,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,1,1,0.7,0.897427,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,1,1,0.7,0.898477,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,1,1,0.7,1.05166,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,1,1,0.7,0.982652,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,1,1,0.7,0.919525,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.01,1,0.7,0.930611,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,1,1,0.7,1.03777,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.05,1,0.7,1.14639,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.05,1,0.7,1.08138,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.05,1,0.7,1.03495,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.05,1,0.7,1.20067,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.05,1,0.7,0.955944,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.05,1,0.7,0.8719,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.01,1,0.7,1.05908,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.05,1,0.7,1.19627,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,1,0.7,1.2065,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,1,0.7,1.05411,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.8,1,0.7,1.06115,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.8,1,0.7,1.57439,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.8,1,0.7,1.41762,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.8,1,0.7,1.75278,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.8,1,0.7,2.00786,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.01,1,0.7,1.86677,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.8,1,0.7,1.1908,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,1,0.9,1.06998,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,1,0.9,1.89926,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,0.5,0.7,1.58813,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,0.5,0.7,1.26762,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.8,0.5,0.7,1.6978,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.8,0.5,0.7,1.32409,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.8,0.5,0.7,1.41183,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.8,0.5,0.7,1.23403,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.8,0.5,0.7,1.36143,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.8,0.5,0.7,1.60157,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,678174566,0.01,1,0.7,1.62861,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,678174566,0.8,0.5,0.7,1.37123,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1860859348,0.01,1,0.7,1.34035,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1860859348,0.8,0.5,0.7,1.73289,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,10000,0,1974203791,0.8,0.5,0.7,1.39207,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,0.5,0.5,0.964872,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,0.5,0.5,0.959158,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.8,0.5,0.5,2.10652,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.8,0.5,0.5,1.53642,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.8,0.5,0.5,1.69562,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.8,0.5,0.5,1.05335,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.8,0.5,0.5,1.15878,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.8,0.5,0.5,1.45436,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,678174566,0.8,0.5,0.5,1.07482,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1860859348,0.8,0.5,0.5,1.42839,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1180947612,0.8,0.5,0.5,1.05093,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1005265002,0.8,0.5,0.5,1.15601,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,1974203791,0.8,0.5,0.5,0.911236,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,599162946,0.8,0.5,0.5,1.43066,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,0.2,0.5,1.11564,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,0.2,0.5,1.09424,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.8,0.2,0.5,1.02483,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.8,0.2,0.5,1.23883,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.8,0.2,0.5,1.22844,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.8,0.2,0.5,1.28378,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.8,0.2,0.5,1.0005,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.8,0.2,0.5,0.998339,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,678174566,0.8,0.2,0.5,0.980521,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1860859348,0.8,0.2,0.5,1.00798,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1180947612,0.8,0.2,0.5,0.92924,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1005265002,0.8,0.2,0.5,1.0153,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1841889657,0.8,0.5,0.5,0.998184,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1841889657,0.8,0.2,0.5,1.33237,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1835934536,0.8,0.5,0.5,1.43145,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1835934536,0.8,0.2,0.5,1.50662,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,0.8,0.5,1.63758,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,0.8,0.5,1.59886,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,22,0.3,0,0.8,0.161503,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,92,0.3,0,0.8,0.250044,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,71,0.3,0,0.8,1.02662,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,28,0.3,0,0.8,1.11905,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,98,0.3,0,0.8,1.26007,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,23,0.3,0,0.8,1.34016,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,42,0.3,0,0.8,1.44845,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,94,0.3,0,0.8,1.82726,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_11096_IZTACALCO.dat,MOEAD,cam,location,200,20,11096,10000,0,77,0.3,0,0.8,10.0708,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
cam_11096_IZTACALCO.dat,MOEAD,cam,location,200,20,11096,10000,0,17,0.3,0,0.8,7.5421,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,200,20,3205,10000,0,53,0.3,0,0.8,2.32671,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,76,0.3,0,0.8,0.173147,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
1450-71_4.dat,MOEAD,cam,location,200,20,1450,10000,0,91,0.3,0,0.8,0.589454,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1450-71_4
1000-88_4.dat,MOEAD,cam,location,200,20,1000,10000,0,39,0.3,0,0.8,0.589662,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,5,0.3,0,0.8,0.155475,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,14,0.3,0,0.8,1.68348,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,31,0.3,0,0.8,0.145746,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,37,0.3,0,0.8,1.24425,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,33,0.3,0,0.8,0.161561,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,62,0.3,0,0.8,1.97189,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,57,0.3,0,0.8,0.132277,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,80,0.3,0,0.8,0.132594,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,4,0.3,0,0.8,1.33658,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,3,0.3,0,0.8,0.132049,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,43,0.3,0,0.8,0.127596,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,49,0.3,0,0.8,0.072978,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,47,0.3,0,0.8,0.669351,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,90,0.3,0,0.8,0.837335,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,61,0.3,0,0.8,0.827224,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,67,1,0.2,1,0.676037,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,40000,0,54,1,0.2,1,3.1748,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
